,Bag Url,Bag Name ,Bag Price
113,https://www.flipkart.com/redmi-note-11-pro-plus-5g-mirage-blue-128-gb/p/itmd029928dc2e7e?pid=MOBGCQSU8SPQYSCW&lid=LSTMOBGCQSU8SPQYSCWGGRR7B&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_5_104&otracker=search&otracker1=search&fm=organic&iid=cbc54f82-7255-46f3-9fdc-5d088493ee7e.MOBGCQSU8SPQYSCW.SEARCH&ppt=None&ppn=None&ssid=qr7fs6xm1s0000001669040362036&qH=9b6bf0057c19bd94,"REDMI Note 10T 5G (Graphite Black, 128 GB)","₹16,999"
114,https://www.flipkart.com/redmi-note-10t-5g-metallic-blue-128-gb/p/itmca061e11408c0?pid=MOBGC7QFVFEDHHUU&lid=LSTMOBGC7QFVFEDHHUUC30RTP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_5_106&otracker=search&otracker1=search&fm=organic&iid=cbc54f82-7255-46f3-9fdc-5d088493ee7e.MOBGC7QFVFEDHHUU.SEARCH&ppt=None&ppn=None&ssid=qr7fs6xm1s0000001669040362036&qH=9b6bf0057c19bd94,"REDMI Note 10T 5G (Chromium White, 128 GB)","₹16,999"
115,https://www.flipkart.com/redmi-note-11-space-black-64-gb/p/itm2a388ca843b21?pid=MOBGBHCHRPUQY9AT&lid=LSTMOBGBHCHRPUQY9AT2LTENF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_5_120&otracker=search&otracker1=search&fm=organic&iid=cbc54f82-7255-46f3-9fdc-5d088493ee7e.MOBGBHCHRPUQY9AT.SEARCH&ppt=None&ppn=None&ssid=qr7fs6xm1s0000001669040362036&qH=9b6bf0057c19bd94,"REDMI Note 9 (Shadow Black, 64 GB)","₹12,999"
116,https://www.flipkart.com/redmi-note-10s-deep-sea-blue-128-gb/p/itm635862b9e180f?pid=MOBGAHD82SU2FDKA&lid=LSTMOBGAHD82SU2FDKATNGO97&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_5_107&otracker=search&otracker1=search&fm=organic&iid=cbc54f82-7255-46f3-9fdc-5d088493ee7e.MOBGAHD82SU2FDKA.SEARCH&ppt=None&ppn=None&ssid=qr7fs6xm1s0000001669040362036&qH=9b6bf0057c19bd94,"Redmi 8 (Onyx Black, 64 GB)","₹10,990"
117,https://www.flipkart.com/redmi-note-10-shadow-black-64-gb/p/itm23973bd36fd21?pid=MOBGF47C73G8HMZX&lid=LSTMOBGF47C73G8HMZXMV13G0&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_5_111&otracker=search&otracker1=search&fm=organic&iid=cbc54f82-7255-46f3-9fdc-5d088493ee7e.MOBGF47C73G8HMZX.SEARCH&ppt=None&ppn=None&ssid=qr7fs6xm1s0000001669040362036&qH=9b6bf0057c19bd94,"REDMI K50i (Quick Silver, 128 GB)","₹23,998"
118,https://www.flipkart.com/redmi-note-11-pro-plus-5g-phantom-white-128-gb/p/itmd029928dc2e7e?pid=MOBGDE3GW7YDYDDV&lid=LSTMOBGDE3GW7YDYDDVDIYITV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&spotlightTagId=TrendingId_tyy%2F4io&srno=s_5_105&otracker=search&otracker1=search&fm=organic&iid=cbc54f82-7255-46f3-9fdc-5d088493ee7e.MOBGDE3GW7YDYDDV.SEARCH&ppt=None&ppn=None&ssid=qr7fs6xm1s0000001669040362036&qH=9b6bf0057c19bd94,"REDMI Note 11 (Space Black, 64 GB)","₹12,776"
119,https://www.flipkart.com/redmi-note-10t-5g-graphite-black-64-gb/p/itmf94ef48e3c622?pid=MOBGC7QFUMCGQSS8&lid=LSTMOBGC7QFUMCGQSS8UCKR4A&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_5_100&otracker=search&otracker1=search&fm=organic&iid=cbc54f82-7255-46f3-9fdc-5d088493ee7e.MOBGC7QFUMCGQSS8.SEARCH&ppt=None&ppn=None&ssid=qr7fs6xm1s0000001669040362036&qH=9b6bf0057c19bd94,"Redmi Note 11 (Space Black, 64 GB)","₹11,498"
120,https://www.flipkart.com/redmi-8a-dual-sky-white-32-gb/p/itmf5568beb3c3a5?pid=MOBFP7FMS6GNPQFY&lid=LSTMOBFP7FMS6GNPQFYULM21O&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_135&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFP7FMS6GNPQFY.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI Note 9 (Shadow Black, 64 GB)","₹12,999"
121,https://www.flipkart.com/redmi-note-11-space-black-64-gb/p/itme81102bba3838?pid=MOBGGCHKDKGKKBZ5&lid=LSTMOBGGCHKDKGKKBZ5MFHVPD&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_122&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGGCHKDKGKKBZ5.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI Note 11 (Space Black, 64 GB)","₹12,776"
122,https://www.flipkart.com/redmi-k50i-phantom-blue-256-gb/p/itm3372dcff564b0?pid=MOBGGJGKYPHHFNTY&lid=LSTMOBGGJGKYPHHFNTYNQVYV4&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_136&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGGJGKYPHHFNTY.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"Redmi 8 (Sapphire Blue, 64 GB)","₹10,999"
123,https://www.flipkart.com/redmi-note-9-pebble-grey-64-gb/p/itme555d548c6904?pid=MOBFU3ZFQ3GAGANG&lid=LSTMOBFU3ZFQ3GAGANGSJDZM0&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_131&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFU3ZFQ3GAGANG.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI Note 9 (Pebble Grey, 128 GB)","₹18,999"
124,https://www.flipkart.com/redmi-8-sapphire-blue-64-gb/p/itm3456a210a9014?pid=MOBFKPYDENDXZZ7U&lid=LSTMOBFKPYDENDXZZ7U5KFCKA&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_123&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFKPYDENDXZZ7U.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"Redmi 8A Dual (Midnight Grey, 64 GB)","₹9,999"
125,https://www.flipkart.com/redmi-note-11-pro-plus-5g-stealth-black-256-gb/p/itmd029928dc2e7e?pid=MOBGCQSBUPZHUNZB&lid=LSTMOBGCQSBUPZHUNZBWZBIWN&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_144&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGCQSBUPZHUNZB.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI Note 9 (Scarlet Red, 128 GB)","₹16,499"
126,https://www.flipkart.com/redmi-8-ruby-red-64-gb/p/itmf96d708d88b1b?pid=MOBFKPYDCVSCZBYR&lid=LSTMOBFKPYDCVSCZBYRSUFG5C&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_143&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFKPYDCVSCZBYR.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI K50i (Quick Silver, 128 GB)","₹23,998"
127,https://www.flipkart.com/redmi-8a-dual-midnight-grey-64-gb/p/itmf5568beb3c3a5?pid=MOBFSWAGSEZK2KUA&lid=LSTMOBFSWAGSEZK2KUAG4NMAJ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_125&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFSWAGSEZK2KUA.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI 11 Prime (Playful Green, 128 GB)","₹15,989"
128,https://www.flipkart.com/redmi-11-prime-playful-green-128-gb/p/itm728f661535347?pid=MOBGHXGBNHUNBKBR&lid=LSTMOBGHXGBNHUNBKBR7M6KHB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_128&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGHXGBNHUNBKBR.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI 9 Prime (Sunrise Flare, 128 GB)","₹12,490"
129,https://www.flipkart.com/redmi-note-10s-shadow-black-128-gb/p/itm53fb5b182bcbb?pid=MOBGAHD8HE4YNGTM&lid=LSTMOBGAHD8HE4YNGTM8VAYSN&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_140&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGAHD8HE4YNGTM.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI K50i 5G (Stealth Black, 256 GB)","₹29,490"
130,https://www.flipkart.com/redmi-k50i-5g-stealth-black-256-gb/p/itm7e8559c2fbde8?pid=MOBGGJG2WYKXKW5H&lid=LSTMOBGGJG2WYKXKW5H1YD1IU&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_130&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGGJG2WYKXKW5H.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI Note 9 (Pebble Grey, 64 GB)","₹11,990"
131,https://www.flipkart.com/redmi-9-power-blazing-blue-64-gb/p/itm9533b02ba34ef?pid=MOBFYZ7HHGJUATYD&lid=LSTMOBFYZ7HHGJUATYDQ7HZHY&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_137&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFYZ7HHGJUATYD.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"Redmi Note 11 PRO Plus 5G (Stealth Black, 128 GB)","₹22,990"
132,https://www.flipkart.com/redmi-10-prime-2022-bifrost-blue-64-gb/p/itmbd6fbe2b36103?pid=MOBGEG7XUQQZHNCM&lid=LSTMOBGEG7XUQQZHNCMDH3JP8&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_139&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGEG7XUQQZHNCM.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI Note 10 Pro (Dark Night, 128 GB)","₹15,999"
133,https://www.flipkart.com/redmi-note-10-frost-white-128-gb/p/itm23973bd36fd21?pid=MOBGF47CYZ85JYA8&lid=LSTMOBGF47CYZ85JYA86CQUVY&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_141&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGF47CYZ85JYA8.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI 11 Prime (FlashyBlack, 128 GB)","₹15,999"
134,https://www.flipkart.com/redmi-k50i-quick-silver-128-gb/p/itm31239b8ecf6d3?pid=MOBGGHES8KSGYNWZ&lid=LSTMOBGGHES8KSGYNWZRS0ASH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_127&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGGHES8KSGYNWZ.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"Redmi 8A Dual (Sky White, 32 GB)","₹8,999"
135,https://www.flipkart.com/redmi-note-9-scarlet-red-128-gb/p/itm1585e8064d66c?pid=MOBFV2BYXPSYYJXZ&lid=LSTMOBFV2BYXPSYYJXZL9F3QF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_126&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFV2BYXPSYYJXZ.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI K50i (Phantom Blue, 256 GB)","₹29,899"
136,https://www.flipkart.com/redmi-note-11-pro-plus-5g-stealth-black-128-gb/p/itmd029928dc2e7e?pid=MOBGCQRYPFFZE9GA&lid=LSTMOBGCQRYPFFZE9GASGHUG3&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_132&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGCQRYPFFZE9GA.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI 9 Power (Blazing Blue, 64 GB)","₹13,999"
137,https://www.flipkart.com/redmi-11-prime-flashyblack-128-gb/p/itm728f661535347?pid=MOBGHXG2ZQTCNFFX&lid=LSTMOBGHXG2ZQTCNFFXAGC40O&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_134&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGHXG2ZQTCNFFX.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"Redmi Note 7S (Onyx Black, 64 GB)","₹13,999"
138,https://www.flipkart.com/redmi-note-11-pro-plus-5g-phantom-white-256-gb/p/itmc9218c34ededf?pid=MOBGD7GSMZYV6URY&lid=LSTMOBGD7GSMZYV6URY83YH7O&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_142&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGD7GSMZYV6URY.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI 10 Prime 2022 (Bifrost Blue, 64 GB)","₹12,999"
139,https://www.flipkart.com/redmi-note-9-pebble-grey-128-gb/p/itmb5ff6ffe59710?pid=MOBFU3ZF8QHSCHM4&lid=LSTMOBFU3ZF8QHSCHM45VICEI&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_124&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFU3ZF8QHSCHM4.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI Note 10S (Shadow Black, 128 GB)","₹18,499"
140,https://www.flipkart.com/redmi-note-9-shadow-black-64-gb/p/itm70628269ecd57?pid=MOBFXEPZM4DX89AQ&lid=LSTMOBFXEPZM4DX89AQEQF6Q9&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_121&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFXEPZM4DX89AQ.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"REDMI Note 10 (Frost White, 128 GB)","₹15,650"
141,https://www.flipkart.com/redmi-note-7s-onyx-black-64-gb/p/itmfh75fh2ggjgag?pid=MOBFGGJ8AUXSTH6D&lid=LSTMOBFGGJ8AUXSTH6DUXD9PW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_138&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFGGJ8AUXSTH6D.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"Redmi Note 11 PRO Plus 5G (PHANTOM WHITE, 256 GB)","₹23,300"
142,https://www.flipkart.com/redmi-note-10-pro-dark-night-128-gb/p/itm0479a8f8adde1?pid=MOBGB725PZQVNSUH&lid=LSTMOBGB725PZQVNSUHWY66UG&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_133&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBGB725PZQVNSUH.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"Redmi 8 (Ruby Red, 64 GB)","₹10,999"
143,https://www.flipkart.com/redmi-9-prime-sunrise-flare-128-gb/p/itm83f9990df636c?pid=MOBFUTCX7GZMWPHZ&lid=LSTMOBFUTCX7GZMWPHZM3EP9E&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_6_129&otracker=search&otracker1=search&fm=organic&iid=b0945175-a415-48e9-8ef2-70f6a477d980.MOBFUTCX7GZMWPHZ.SEARCH&ppt=None&ppn=None&ssid=6mib52glkw0000001669040363000&qH=9b6bf0057c19bd94,"Redmi Note 11 PRO Plus 5G (Stealth Black, 256 GB)","₹23,950"
144,https://www.flipkart.com/redmi-10-prime-2022-astral-white-64-gb/p/itmfb9b8e3166a46?pid=MOBGEGDKWD2T4HPD&lid=LSTMOBGEGDKWD2T4HPDFOQ2YL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_164&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBGEGDKWD2T4HPD.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi Note 7 Pro (Space Black, 128 GB)","₹16,999"
145,https://www.flipkart.com/redmi-note-8-pro-electric-blue-128-gb/p/itmd45b1968a31c4?pid=MOBFNY49X7TJHRCW&lid=LSTMOBFNY49X7TJHRCWNBGNTT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_161&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFNY49X7TJHRCW.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"REDMI 8A Dual (Sky White, 32 GB)","₹7,499"
146,https://www.flipkart.com/redmi-note-11t-5g-aquamarine-blue-128-gb/p/itm0dd08e65983e7?pid=MOBG9G3W5TBBXNTK&lid=LSTMOBG9G3W5TBBXNTKMH7F2F&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_160&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBG9G3W5TBBXNTK.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi 5A (Blue, 16 GB)","₹5,999"
147,https://www.flipkart.com/redmi-note-8-space-black-64-gb/p/itm08591750a9973?pid=MOBFHFFSMVQJYYWY&lid=LSTMOBFHFFSMVQJYYWYJU0GGA&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_162&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFHFFSMVQJYYWY.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi Note 7S (Astro Moonlight White, 32 GB)","₹11,999"
148,https://www.flipkart.com/redmi-note-10-pro-max-glacial-blue-128-gb/p/itmbcf77cb457609?pid=MOBGB725YHZAVPXG&lid=LSTMOBGB725YHZAVPXGEUAQWP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_151&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBGB725YHZAVPXG.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi 5A (Gold, 16 GB)","₹5,999"
149,https://www.flipkart.com/redmi-note-11t-5g-matte-black-128-gb/p/itm0dd08e65983e7?pid=MOBG9G5UBHV9HC8Y&lid=LSTMOBG9G5UBHV9HC8YPQYIVL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_168&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBG9G5UBHV9HC8Y.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi 8A (Ocean Blue, 32 GB)","₹8,999"
150,https://www.flipkart.com/redmi-note-7s-moonlight-white-64-gb/p/itm2fd6783550ddc?pid=MOBFJFZWDQGFGACH&lid=LSTMOBFJFZWDQGFGACHH5BP2M&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_159&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFJFZWDQGFGACH.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"REDMI Note 10 Pro Max (Glacial Blue, 128 GB)","₹19,000"
151,https://www.flipkart.com/redmi-note-7-pro-space-black-128-gb/p/itmfdxz6j7sdhf4c?pid=MOBFDXZ3TFDKZYHU&lid=LSTMOBFDXZ3TFDKZYHUQFVY3Q&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_145&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFDXZ3TFDKZYHU.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"REDMI 10A (Sea Blue, 64 GB)","₹8,995"
152,https://www.flipkart.com/redmi-5a-blue-16-gb/p/itmf2fwcumw7ghwy?pid=MOBF34BKHPZEPGSG&lid=LSTMOBF34BKHPZEPGSGVNKPTH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_147&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBF34BKHPZEPGSG.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"REDMI Note 8 Pro (Shadow Black, 128 GB)","₹19,999"
153,https://www.flipkart.com/redmi-note-4-black-64-gb/p/itmeqe48766xqzb7?pid=MOBEQ98TABTWXGTD&lid=LSTMOBEQ98TABTWXGTD79S5H4&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_166&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBEQ98TABTWXGTD.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi Note 8 (Cosmic Purple, 64 GB)","₹12,999"
154,https://www.flipkart.com/redmi-note-8-cosmic-purple-64-gb/p/itm16c6c50702ff1?pid=MOBFNY8Z8RZXUTA2&lid=LSTMOBFNY8Z8RZXUTA2TEU4JX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_154&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFNY8Z8RZXUTA2.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi 9A Sport (Carbon Black, 32 GB)","₹8,299"
155,https://www.flipkart.com/redmi-note-7s-astro-moonlight-white-32-gb/p/itm5e8bac3bcf4c4?pid=MOBFJFZDP9R3Z7YK&lid=LSTMOBFJFZDP9R3Z7YKQJSH2X&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_148&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFJFZDP9R3Z7YK.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"REDMI K50i (Quick Silver, 256 GB)","₹29,499"
156,https://www.flipkart.com/redmi-note-9-shadow-black-128-gb/p/itmaef9adecebf0c?pid=MOBFY7HFEVWHCXFY&lid=LSTMOBFY7HFEVWHCXFY3EOUQ9&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_163&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFY7HFEVWHCXFY.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi Note 7S (Onyx Black, 32 GB)","₹11,999"
157,https://www.flipkart.com/redmi-7a-matte-gold-32-gb/p/itmfhz4cfwesj6qh?pid=MOBFHZ4BYCMVJHVU&lid=LSTMOBFHZ4BYCMVJHVULENQ96&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_165&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFHZ4BYCMVJHVU.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi Note 7 Pro (Nebula Red, 64 GB)","₹15,999"
158,https://www.flipkart.com/redmi-5a-gold-16-gb/p/itmf2fwcumw7ghwy?pid=MOBEZWXENJA6PKFM&lid=LSTMOBEZWXENJA6PKFMHVLIX8&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_149&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBEZWXENJA6PKFM.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi Note 7S (Moonlight White, 64 GB)","₹13,999"
159,https://www.flipkart.com/redmi-10a-sea-blue-64-gb/p/itm755830dd54ae1?pid=MOBGHXQYZRHMKQJ5&lid=LSTMOBGHXQYZRHMKQJ5SG0C5A&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_152&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBGHXQYZRHMKQJ5.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"REDMI Note 11T 5G (Aquamarine Blue, 128 GB)","₹17,390"
160,https://www.flipkart.com/redmi-8a-dual-sky-white-32-gb/p/itm120246051f4f8?pid=MOBFP7YMYFDPZVZJ&lid=LSTMOBFP7YMYFDPZVZJM0DP7T&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_146&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFP7YMYFDPZVZJ.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"REDMI Note 8 Pro (Electric Blue, 128 GB)","₹19,999"
161,https://www.flipkart.com/redmi-8a-ocean-blue-32-gb/p/itm339c6356c2a6a?pid=MOBFKF98ZVHXHUEP&lid=LSTMOBFKF98ZVHXHUEPVSBPVK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_150&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFKF98ZVHXHUEP.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi Note 8 (Space Black, 64 GB)","₹12,999"
